,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
687,2005-04-01,5.2,0.052000000000000005,0.0,3.0,0.03,0.0010000000000000009,15922.782,15922.782,78.05499999999847,5.2,0.052000000000000005,0.0010000000000000078,5.1,0.051,-0.0020000000000000018,21.0,0.21,-0.008000000000000007
688,2005-05-01,5.1,0.051,-0.0010000000000000078,2.8,0.027999999999999997,-0.0020000000000000018,,,,5.2,0.052000000000000005,0.0,5.0,0.05,-0.000999999999999994,20.1,0.201,-0.00899999999999998
689,2005-06-01,5.0,0.05,-0.000999999999999994,2.9,0.028999999999999998,0.0010000000000000009,,,,5.1,0.051,-0.0010000000000000078,5.0,0.05,0.0,18.5,0.185,-0.016000000000000014
690,2005-07-01,5.0,0.05,0.0,3.1,0.031,0.0020000000000000018,16047.587,16047.587,124.80500000000029,5.1,0.051,0.0,4.9,0.049,-0.0010000000000000009,18.7,0.187,0.0020000000000000018
691,2005-08-01,4.9,0.049,-0.0010000000000000009,3.0,0.03,-0.0010000000000000009,,,,4.9,0.049,-0.001999999999999995,4.9,0.049,0.0,18.9,0.18899999999999997,0.001999999999999974
692,2005-09-01,5.0,0.05,0.0010000000000000009,3.1,0.031,0.0010000000000000009,,,,5.1,0.051,0.001999999999999995,5.0,0.05,0.0010000000000000009,18.9,0.18899999999999997,0.0
693,2005-10-01,5.0,0.05,0.0,3.0,0.03,-0.0010000000000000009,16136.734,16136.734,89.14700000000084,5.1,0.051,0.0,4.8,0.048,-0.0020000000000000018,18.9,0.18899999999999997,0.0
694,2005-11-01,5.0,0.05,0.0,3.1,0.031,0.0010000000000000009,,,,5.1,0.051,0.0,5.0,0.05,0.0020000000000000018,18.0,0.18,-0.00899999999999998
695,2005-12-01,4.9,0.049,-0.0010000000000000009,3.1,0.031,0.0,,,,4.9,0.049,-0.001999999999999995,4.8,0.048,-0.0020000000000000018,18.7,0.187,0.007000000000000006
696,2006-01-01,4.7,0.047,-0.0020000000000000018,3.1,0.031,0.0,16353.835,16353.835,217.10099999999875,4.8,0.048,-0.0010000000000000009,4.6,0.046,-0.0020000000000000018,16.7,0.16699999999999998,-0.020000000000000018
697,2006-02-01,4.8,0.048,0.0010000000000000009,3.1,0.031,0.0,,,,4.8,0.048,0.0,4.8,0.048,0.0020000000000000018,18.7,0.187,0.020000000000000018
698,2006-03-01,4.7,0.047,-0.0010000000000000009,3.4,0.034,0.0030000000000000027,,,,4.7,0.047,-0.0010000000000000009,4.7,0.047,-0.0010000000000000009,18.6,0.18600000000000003,-0.0009999999999999731
699,2006-04-01,4.7,0.047,0.0,3.4,0.034,0.0,16396.151,16396.151,42.31600000000253,4.7,0.047,0.0,4.7,0.047,0.0,18.6,0.18600000000000003,0.0
700,2006-05-01,4.6,0.046,-0.0010000000000000009,3.2,0.032,-0.0020000000000000018,,,,4.5,0.045,-0.0020000000000000018,4.7,0.047,0.0,18.9,0.18899999999999997,0.002999999999999947
701,2006-06-01,4.6,0.046,0.0,3.3,0.033,0.0010000000000000009,,,,4.6,0.046,0.0010000000000000009,4.6,0.046,-0.0010000000000000009,16.6,0.166,-0.022999999999999965
702,2006-07-01,4.7,0.047,0.0010000000000000009,3.1,0.031,-0.0020000000000000018,16420.738,16420.738,24.586999999999534,4.7,0.047,0.0010000000000000009,4.7,0.047,0.0010000000000000009,18.3,0.183,0.016999999999999987
703,2006-08-01,4.7,0.047,0.0,3.3,0.033,0.0020000000000000018,,,,4.6,0.046,-0.0010000000000000009,4.7,0.047,0.0,18.3,0.183,0.0
704,2006-09-01,4.5,0.045,-0.0020000000000000018,3.3,0.033,0.0,,,,4.7,0.047,0.0010000000000000009,4.4,0.044000000000000004,-0.0029999999999999957,18.1,0.18100000000000002,-0.001999999999999974
705,2006-10-01,4.4,0.044000000000000004,-0.000999999999999994,3.2,0.032,-0.0010000000000000009,16561.866,16561.866,141.1280000000006,4.4,0.044000000000000004,-0.0029999999999999957,4.4,0.044000000000000004,0.0,15.9,0.159,-0.02200000000000002
706,2006-11-01,4.5,0.045,0.000999999999999994,3.3,0.033,0.0010000000000000009,,,,4.5,0.045,0.000999999999999994,4.5,0.045,0.000999999999999994,16.4,0.16399999999999998,0.004999999999999977
707,2006-12-01,4.4,0.044000000000000004,-0.000999999999999994,3.3,0.033,0.0,,,,4.4,0.044000000000000004,-0.000999999999999994,4.5,0.045,0.0,16.2,0.162,-0.001999999999999974
708,2007-01-01,4.6,0.046,0.001999999999999995,3.3,0.033,0.0,16611.69,16611.69,49.823999999996886,4.5,0.045,0.000999999999999994,4.7,0.047,0.0020000000000000018,16.3,0.163,0.0010000000000000009
709,2007-02-01,4.5,0.045,-0.0010000000000000009,3.3,0.033,0.0,,,,4.3,0.043,-0.0020000000000000018,4.7,0.047,0.0,18.0,0.18,0.016999999999999987
710,2007-03-01,4.4,0.044000000000000004,-0.000999999999999994,3.5,0.035,0.0020000000000000018,,,,4.3,0.043,0.0,4.5,0.045,-0.0020000000000000018,18.6,0.18600000000000003,0.006000000000000033
711,2007-04-01,4.5,0.045,0.000999999999999994,3.3,0.033,-0.0020000000000000018,16713.314,16713.314,101.6239999999998,4.4,0.044000000000000004,0.0010000000000000078,4.6,0.046,0.0010000000000000009,17.4,0.174,-0.012000000000000038
712,2007-05-01,4.4,0.044000000000000004,-0.000999999999999994,3.3,0.033,0.0,,,,4.3,0.043,-0.0010000000000000078,4.6,0.046,0.0,16.5,0.165,-0.00899999999999998
713,2007-06-01,4.6,0.046,0.001999999999999995,3.4,0.034,0.0010000000000000009,,,,4.4,0.044000000000000004,0.0010000000000000078,4.7,0.047,0.0010000000000000009,16.4,0.16399999999999998,-0.0010000000000000286
714,2007-07-01,4.7,0.047,0.0010000000000000009,3.2,0.032,-0.0020000000000000018,16809.587,16809.587,96.27300000000105,4.6,0.046,0.001999999999999995,4.7,0.047,0.0,18.3,0.183,0.019000000000000017
715,2007-08-01,4.6,0.046,-0.0010000000000000009,3.2,0.032,0.0,,,,4.6,0.046,0.0,4.7,0.047,0.0,17.5,0.175,-0.008000000000000007
716,2007-09-01,4.7,0.047,0.0010000000000000009,3.3,0.033,0.0010000000000000009,,,,4.5,0.045,-0.0010000000000000009,4.8,0.048,0.0010000000000000009,17.5,0.175,0.0
717,2007-10-01,4.7,0.047,0.0,3.2,0.032,-0.0010000000000000009,16915.191,16915.191,105.60399999999936,4.6,0.046,0.0010000000000000009,4.8,0.048,0.0,17.7,0.177,0.0020000000000000018
718,2007-11-01,4.7,0.047,0.0,3.3,0.033,0.0010000000000000009,,,,4.6,0.046,0.0,4.8,0.048,0.0,18.9,0.18899999999999997,0.011999999999999983
719,2007-12-01,5.0,0.05,0.0030000000000000027,3.2,0.032,-0.0010000000000000009,,,,4.9,0.049,0.0030000000000000027,5.1,0.051,0.0029999999999999957,17.4,0.174,-0.014999999999999986
720,2008-01-01,5.0,0.05,0.0,3.2,0.032,0.0,16843.003,16843.003,-72.18799999999828,4.8,0.048,-0.0010000000000000009,5.2,0.052000000000000005,0.0010000000000000078,18.5,0.185,0.01100000000000001
721,2008-02-01,4.9,0.049,-0.0010000000000000009,3.0,0.03,-0.0020000000000000018,,,,4.7,0.047,-0.0010000000000000009,5.0,0.05,-0.0020000000000000018,17.8,0.17800000000000002,-0.0069999999999999785
722,2008-03-01,5.1,0.051,0.001999999999999995,3.0,0.03,0.0,,,,5.0,0.05,0.0030000000000000027,5.2,0.052000000000000005,0.0020000000000000018,16.9,0.16899999999999998,-0.009000000000000036
723,2008-04-01,5.0,0.05,-0.000999999999999994,2.8,0.027999999999999997,-0.0020000000000000018,16943.291,16943.291,100.28800000000047,4.8,0.048,-0.0020000000000000018,5.2,0.052000000000000005,0.0,17.7,0.177,0.008000000000000007
724,2008-05-01,5.4,0.054000000000000006,0.0040000000000000036,3.0,0.03,0.0020000000000000018,,,,5.2,0.052000000000000005,0.0040000000000000036,5.6,0.055999999999999994,0.00399999999999999,18.3,0.183,0.006000000000000005
725,2008-06-01,5.6,0.055999999999999994,0.001999999999999988,2.7,0.027000000000000003,-0.0029999999999999957,,,,5.3,0.053,0.000999999999999994,5.8,0.057999999999999996,0.0020000000000000018,18.2,0.182,-0.0010000000000000009
726,2008-07-01,5.8,0.057999999999999996,0.0020000000000000018,2.7,0.027000000000000003,0.0,16854.295,16854.295,-88.99600000000282,5.3,0.053,0.0,6.2,0.062,0.0040000000000000036,18.9,0.18899999999999997,0.0069999999999999785
727,2008-08-01,6.1,0.061,0.0030000000000000027,2.6,0.026000000000000002,-0.0010000000000000009,,,,5.9,0.059000000000000004,0.006000000000000005,6.3,0.063,0.0010000000000000009,19.8,0.198,0.009000000000000036
728,2008-09-01,6.1,0.061,0.0,2.3,0.023,-0.0030000000000000027,,,,5.5,0.055,-0.0040000000000000036,6.7,0.067,0.0040000000000000036,21.3,0.213,0.014999999999999986
729,2008-10-01,6.5,0.065,0.0040000000000000036,2.4,0.024,0.0010000000000000009,16485.35,16485.35,-368.9449999999997,5.9,0.059000000000000004,0.0040000000000000036,7.1,0.071,0.00399999999999999,22.3,0.223,0.010000000000000009
730,2008-11-01,6.8,0.068,0.0030000000000000027,2.3,0.023,-0.0010000000000000009,,,,6.2,0.062,0.0029999999999999957,7.4,0.07400000000000001,0.0030000000000000165,21.1,0.21100000000000002,-0.011999999999999983
731,2008-12-01,7.3,0.073,0.0049999999999999906,2.3,0.023,0.0,,,,6.5,0.065,0.0030000000000000027,8.0,0.08,0.0059999999999999915,23.1,0.231,0.01999999999999999
732,2009-01-01,7.8,0.078,0.0050000000000000044,2.0,0.02,-0.002999999999999999,16298.262,16298.262,-187.08799999999792,7.0,0.07,0.0050000000000000044,8.6,0.086,0.0059999999999999915,22.6,0.226,-0.0050000000000000044
733,2009-02-01,8.3,0.083,0.0050000000000000044,2.1,0.021,0.0010000000000000009,,,,7.3,0.073,0.002999999999999989,9.2,0.092,0.006000000000000005,23.4,0.23399999999999999,0.00799999999999998
734,2009-03-01,8.7,0.087,0.00399999999999999,1.9,0.019,-0.0020000000000000018,,,,7.6,0.076,0.0030000000000000027,9.7,0.09699999999999999,0.0049999999999999906,24.2,0.242,0.008000000000000007
735,2009-04-01,9.0,0.09,0.0030000000000000027,1.7,0.017,-0.0019999999999999983,16269.145,16269.145,-29.11700000000019,7.6,0.076,0.0,10.1,0.10099999999999999,0.0040000000000000036,27.1,0.271,0.029000000000000026
736,2009-05-01,9.4,0.094,0.0040000000000000036,1.9,0.019,0.0019999999999999983,,,,8.0,0.08,0.0040000000000000036,10.6,0.106,0.0050000000000000044,27.0,0.27,-0.0010000000000000009
737,2009-06-01,9.5,0.095,0.0010000000000000009,1.9,0.019,0.0,,,,8.3,0.083,0.0030000000000000027,10.6,0.106,0.0,29.0,0.29,0.019999999999999962
738,2009-07-01,9.5,0.095,0.0,1.7,0.017,-0.0019999999999999983,16326.281,16326.281,57.13600000000042,8.3,0.083,0.0,10.5,0.105,-0.0010000000000000009,34.0,0.34,0.050000000000000044
739,2009-08-01,9.6,0.096,0.0010000000000000009,1.8,0.018000000000000002,0.0010000000000000009,,,,8.3,0.083,0.0,10.7,0.107,0.0020000000000000018,34.3,0.34299999999999997,0.002999999999999947
740,2009-09-01,9.8,0.098,0.0020000000000000018,1.9,0.019,0.0009999999999999974,,,,8.5,0.085,0.0020000000000000018,10.9,0.109,0.0020000000000000018,36.6,0.366,0.02300000000000002
741,2009-10-01,10.0,0.1,0.0020000000000000018,1.8,0.018000000000000002,-0.0009999999999999974,16502.754,16502.754,176.47299999999996,8.7,0.087,0.001999999999999988,11.1,0.111,0.0020000000000000018,36.6,0.366,0.0
742,2009-11-01,9.9,0.099,-0.0010000000000000009,1.9,0.019,0.0009999999999999974,,,,8.6,0.086,-0.0010000000000000009,11.0,0.11,-0.0010000000000000009,39.3,0.39299999999999996,0.02699999999999997
743,2009-12-01,9.9,0.099,0.0,1.9,0.019,0.0,,,,8.7,0.087,0.0010000000000000009,10.9,0.109,-0.0010000000000000009,40.4,0.40399999999999997,0.01100000000000001
744,2010-01-01,9.8,0.098,-0.0010000000000000009,2.1,0.021,0.0020000000000000018,16582.71,16582.71,79.95599999999831,8.4,0.084,-0.002999999999999989,11.0,0.11,0.0010000000000000009,41.6,0.41600000000000004,0.012000000000000066
745,2010-02-01,9.8,0.098,0.0,2.0,0.02,-0.0010000000000000009,,,,8.6,0.086,0.001999999999999988,10.9,0.109,-0.0010000000000000009,40.5,0.405,-0.01100000000000001
746,2010-03-01,9.9,0.099,0.0010000000000000009,2.0,0.02,0.0,,,,8.7,0.087,0.0010000000000000009,10.9,0.109,0.0,43.2,0.43200000000000005,0.027000000000000024
747,2010-04-01,9.9,0.099,0.0,2.4,0.024,0.004,16743.162,16743.162,160.45200000000114,8.8,0.08800000000000001,0.0010000000000000148,10.9,0.109,0.0,45.5,0.455,0.022999999999999965
748,2010-05-01,9.6,0.096,-0.0030000000000000027,2.2,0.022000000000000002,-0.0019999999999999983,,,,8.8,0.08800000000000001,0.0,10.4,0.10400000000000001,-0.0049999999999999906,44.9,0.449,-0.006000000000000005
749,2010-06-01,9.4,0.094,-0.0020000000000000018,2.1,0.021,-0.0010000000000000009,,,,8.3,0.083,-0.0050000000000000044,10.4,0.10400000000000001,0.0,44.9,0.449,0.0
750,2010-07-01,9.4,0.094,0.0,2.3,0.023,0.0019999999999999983,16872.266,16872.266,129.10399999999936,8.5,0.085,0.0020000000000000018,10.3,0.10300000000000001,-0.0010000000000000009,44.9,0.449,0.0
751,2010-08-01,9.5,0.095,0.0010000000000000009,2.2,0.022000000000000002,-0.0009999999999999974,,,,8.6,0.086,0.000999999999999987,10.3,0.10300000000000001,0.0,42.8,0.428,-0.02100000000000002
752,2010-09-01,9.5,0.095,0.0,2.2,0.022000000000000002,0.0,,,,8.6,0.086,0.0,10.2,0.102,-0.0010000000000000148,42.3,0.423,-0.0050000000000000044
753,2010-10-01,9.4,0.094,-0.0010000000000000009,2.4,0.024,0.0019999999999999983,16960.864,16960.864,88.59800000000178,8.7,0.087,0.0010000000000000009,10.1,0.10099999999999999,-0.0010000000000000009,42.6,0.426,0.0030000000000000027
754,2010-11-01,9.8,0.098,0.0040000000000000036,2.4,0.024,0.0,,,,9.0,0.09,0.0030000000000000027,10.5,0.105,0.0040000000000000036,42.4,0.424,-0.0020000000000000018
755,2010-12-01,9.3,0.09300000000000001,-0.0049999999999999906,2.3,0.023,-0.0010000000000000009,,,,8.5,0.085,-0.0049999999999999906,10.0,0.1,-0.0049999999999999906,44.6,0.446,0.02200000000000002
756,2011-01-01,9.1,0.091,-0.0020000000000000157,2.3,0.023,0.0,16920.632,16920.632,-40.23199999999997,8.5,0.085,0.0,9.7,0.09699999999999999,-0.0030000000000000165,43.8,0.43799999999999994,-0.008000000000000063
757,2011-02-01,9.0,0.09,-0.0010000000000000009,2.4,0.024,0.0010000000000000009,,,,8.5,0.085,0.0,9.5,0.095,-0.001999999999999988,42.8,0.428,-0.009999999999999953
758,2011-03-01,9.0,0.09,0.0,2.4,0.024,0.0,,,,8.4,0.084,-0.0010000000000000009,9.5,0.095,0.0,44.6,0.446,0.018000000000000016
759,2011-04-01,9.1,0.091,0.0010000000000000009,2.4,0.024,0.0,17035.114,17035.114,114.48199999999997,8.5,0.085,0.0010000000000000009,9.6,0.096,0.0010000000000000009,43.0,0.43,-0.016000000000000014
760,2011-05-01,9.0,0.09,-0.0010000000000000009,2.4,0.024,0.0,,,,8.5,0.085,0.0,9.5,0.095,-0.0010000000000000009,44.7,0.447,0.017000000000000015
761,2011-06-01,9.1,0.091,0.0010000000000000009,2.6,0.026000000000000002,0.0020000000000000018,,,,8.5,0.085,0.0,9.6,0.096,0.0010000000000000009,44.6,0.446,-0.0010000000000000009
762,2011-07-01,9.0,0.09,-0.0010000000000000009,2.7,0.027000000000000003,0.0010000000000000009,17031.313,17031.313,-3.801000000003114,8.4,0.084,-0.0010000000000000009,9.5,0.095,-0.0010000000000000009,45.1,0.451,0.0050000000000000044
763,2011-08-01,9.0,0.09,0.0,2.5,0.025,-0.0020000000000000018,,,,8.5,0.085,0.0010000000000000009,9.4,0.094,-0.0010000000000000009,43.6,0.436,-0.015000000000000013
764,2011-09-01,9.0,0.09,0.0,2.8,0.027999999999999997,0.0029999999999999957,,,,8.7,0.087,0.001999999999999988,9.3,0.09300000000000001,-0.000999999999999987,45.2,0.452,0.016000000000000014
765,2011-10-01,8.8,0.08800000000000001,-0.001999999999999988,2.7,0.027000000000000003,-0.000999999999999994,17222.583,17222.583,191.27000000000044,8.4,0.084,-0.002999999999999989,9.2,0.092,-0.0010000000000000148,42.6,0.426,-0.026000000000000023
766,2011-11-01,8.6,0.086,-0.0020000000000000157,2.6,0.026000000000000002,-0.0010000000000000009,,,,8.3,0.083,-0.0010000000000000009,8.9,0.08900000000000001,-0.002999999999999989,43.2,0.43200000000000005,0.006000000000000061
767,2011-12-01,8.5,0.085,-0.000999999999999987,2.8,0.027999999999999997,0.001999999999999995,,,,8.3,0.083,0.0,8.7,0.087,-0.0020000000000000157,42.7,0.42700000000000005,-0.0050000000000000044
768,2012-01-01,8.3,0.083,-0.0020000000000000018,2.8,0.027999999999999997,0.0,17367.01,17367.01,144.42699999999968,8.2,0.08199999999999999,-0.0010000000000000148,8.4,0.084,-0.002999999999999989,42.7,0.42700000000000005,0.0
769,2012-02-01,8.3,0.083,0.0,2.6,0.026000000000000002,-0.001999999999999995,,,,8.1,0.081,-0.000999999999999987,8.4,0.084,0.0,41.1,0.41100000000000003,-0.016000000000000014
770,2012-03-01,8.2,0.08199999999999999,-0.0010000000000000148,2.9,0.028999999999999998,0.0029999999999999957,,,,8.0,0.08,-0.0010000000000000009,8.4,0.084,0.0,41.3,0.413,0.0019999999999999463
771,2012-04-01,8.2,0.08199999999999999,0.0,2.8,0.027999999999999997,-0.0010000000000000009,17444.525,17444.525,77.51500000000306,8.0,0.08,0.0,8.3,0.083,-0.0010000000000000009,40.8,0.408,-0.0050000000000000044
772,2012-05-01,8.2,0.08199999999999999,0.0,2.8,0.027999999999999997,0.0,,,,7.9,0.079,-0.0010000000000000009,8.4,0.084,0.0010000000000000009,42.7,0.42700000000000005,0.019000000000000072
773,2012-06-01,8.2,0.08199999999999999,0.0,2.8,0.027999999999999997,0.0,,,,7.9,0.079,0.0,8.4,0.084,0.0,42.3,0.423,-0.004000000000000059
774,2012-07-01,8.2,0.08199999999999999,0.0,2.7,0.027000000000000003,-0.000999999999999994,17469.65,17469.65,25.125,8.0,0.08,0.0010000000000000009,8.3,0.083,-0.0010000000000000009,41.2,0.41200000000000003,-0.010999999999999954
775,2012-08-01,8.1,0.081,-0.000999999999999987,2.8,0.027999999999999997,0.000999999999999994,,,,7.8,0.078,-0.0020000000000000018,8.3,0.083,0.0,40.4,0.40399999999999997,-0.008000000000000063
776,2012-09-01,7.8,0.078,-0.0030000000000000027,2.8,0.027999999999999997,0.0,,,,7.6,0.076,-0.0020000000000000018,8.0,0.08,-0.0030000000000000027,40.5,0.405,0.0010000000000000564
777,2012-10-01,7.8,0.078,0.0,2.7,0.027000000000000003,-0.000999999999999994,17489.852,17489.852,20.201999999997497,7.6,0.076,0.0,7.9,0.079,-0.0010000000000000009,40.6,0.406,0.0010000000000000009
778,2012-11-01,7.7,0.077,-0.0010000000000000009,2.8,0.027999999999999997,0.000999999999999994,,,,7.6,0.076,0.0,7.9,0.079,0.0,40.2,0.402,-0.0040000000000000036
779,2012-12-01,7.9,0.079,0.0020000000000000018,2.9,0.028999999999999998,0.0010000000000000009,,,,7.9,0.079,0.0030000000000000027,7.9,0.079,0.0,38.8,0.38799999999999996,-0.014000000000000068
780,2013-01-01,8.0,0.08,0.0010000000000000009,2.8,0.027999999999999997,-0.0010000000000000009,17662.4,17662.4,172.5480000000025,7.8,0.078,-0.0010000000000000009,8.2,0.08199999999999999,0.002999999999999989,37.5,0.375,-0.012999999999999956
781,2013-02-01,7.7,0.077,-0.0030000000000000027,2.9,0.028999999999999998,0.0010000000000000009,,,,7.6,0.076,-0.0020000000000000018,7.8,0.078,-0.00399999999999999,39.2,0.392,0.017000000000000015
782,2013-03-01,7.5,0.075,-0.0020000000000000018,2.9,0.028999999999999998,0.0,,,,7.5,0.075,-0.0010000000000000009,7.6,0.076,-0.0020000000000000018,39.1,0.391,-0.0010000000000000009
783,2013-04-01,7.6,0.076,0.0010000000000000009,2.9,0.028999999999999998,0.0,17709.671,17709.671,47.270999999997,7.3,0.073,-0.0020000000000000018,7.8,0.078,0.0020000000000000018,37.8,0.37799999999999995,-0.013000000000000067
784,2013-05-01,7.5,0.075,-0.0010000000000000009,3.0,0.03,0.0010000000000000009,,,,7.1,0.071,-0.0020000000000000018,7.9,0.079,0.0010000000000000009,37.3,0.373,-0.004999999999999949
785,2013-06-01,7.5,0.075,0.0,3.0,0.03,0.0,,,,7.3,0.073,0.0020000000000000018,7.7,0.077,-0.0020000000000000018,37.0,0.37,-0.0030000000000000027
786,2013-07-01,7.3,0.073,-0.0020000000000000018,2.8,0.027999999999999997,-0.0020000000000000018,17860.45,17860.45,150.77900000000227,6.8,0.068,-0.0049999999999999906,7.7,0.077,0.0,37.6,0.376,0.006000000000000005
787,2013-08-01,7.2,0.07200000000000001,-0.000999999999999987,2.9,0.028999999999999998,0.0010000000000000009,,,,6.7,0.067,-0.0010000000000000009,7.7,0.077,0.0,38.6,0.386,0.010000000000000009
788,2013-09-01,7.2,0.07200000000000001,0.0,2.9,0.028999999999999998,0.0,,,,6.7,0.067,0.0,7.7,0.077,0.0,36.8,0.368,-0.018000000000000016
789,2013-10-01,7.2,0.07200000000000001,0.0,3.0,0.03,0.0010000000000000009,18016.147,18016.147,155.69700000000012,6.8,0.068,0.0010000000000000009,7.5,0.075,-0.0020000000000000018,35.9,0.359,-0.009000000000000008
790,2013-11-01,6.9,0.069,-0.0030000000000000027,2.9,0.028999999999999998,-0.0010000000000000009,,,,6.7,0.067,-0.0010000000000000009,7.2,0.07200000000000001,-0.002999999999999989,37.7,0.377,0.018000000000000016
791,2013-12-01,6.7,0.067,-0.0020000000000000018,2.9,0.028999999999999998,0.0,,,,6.6,0.066,-0.0010000000000000009,6.8,0.068,-0.0040000000000000036,37.1,0.371,-0.006000000000000005
792,2014-01-01,6.6,0.066,-0.0010000000000000009,2.9,0.028999999999999998,0.0,17953.974,17953.974,-62.1730000000025,6.3,0.063,-0.0030000000000000027,6.8,0.068,0.0,35.3,0.353,-0.018000000000000016
793,2014-02-01,6.7,0.067,0.0010000000000000009,3.1,0.031,0.0020000000000000018,,,,6.4,0.064,0.0010000000000000009,6.9,0.069,0.0010000000000000009,36.5,0.365,0.01200000000000001
794,2014-03-01,6.7,0.067,0.0,3.1,0.031,0.0,,,,6.6,0.066,0.0020000000000000018,6.7,0.067,-0.0020000000000000018,35.6,0.35600000000000004,-0.008999999999999952
795,2014-04-01,6.2,0.062,-0.0050000000000000044,3.2,0.032,0.0010000000000000009,18185.911,18185.911,231.93700000000172,6.1,0.061,-0.0050000000000000044,6.4,0.064,-0.0030000000000000027,35.6,0.35600000000000004,0.0
796,2014-05-01,6.3,0.063,0.0010000000000000009,3.3,0.033,0.0010000000000000009,,,,6.2,0.062,0.0010000000000000009,6.4,0.064,0.0,34.5,0.345,-0.011000000000000065
797,2014-06-01,6.1,0.061,-0.0020000000000000018,3.5,0.035,0.0020000000000000018,,,,5.8,0.057999999999999996,-0.0040000000000000036,6.3,0.063,-0.0010000000000000009,32.9,0.32899999999999996,-0.016000000000000014
798,2014-07-01,6.2,0.062,0.0010000000000000009,3.4,0.034,-0.0010000000000000009,18406.941,18406.941,221.02999999999884,6.1,0.061,0.0030000000000000027,6.2,0.062,-0.0010000000000000009,32.6,0.326,-0.002999999999999947
799,2014-08-01,6.1,0.061,-0.0010000000000000009,3.7,0.037000000000000005,0.0030000000000000027,,,,6.0,0.06,-0.0010000000000000009,6.3,0.063,0.0010000000000000009,31.2,0.312,-0.014000000000000012
800,2014-09-01,5.9,0.059000000000000004,-0.001999999999999995,3.4,0.034,-0.0030000000000000027,,,,6.0,0.06,0.0,5.9,0.059000000000000004,-0.003999999999999997,31.7,0.317,0.0050000000000000044
801,2014-10-01,5.7,0.057,-0.0020000000000000018,3.5,0.035,0.0010000000000000009,18500.031,18500.031,93.09000000000015,5.9,0.059000000000000004,-0.000999999999999994,5.6,0.055999999999999994,-0.0030000000000000096,31.8,0.318,0.0010000000000000009
802,2014-11-01,5.8,0.057999999999999996,0.000999999999999994,3.3,0.033,-0.0020000000000000018,,,,5.8,0.057999999999999996,-0.0010000000000000078,5.9,0.059000000000000004,0.0030000000000000096,31.1,0.311,-0.007000000000000006
803,2014-12-01,5.6,0.055999999999999994,-0.0020000000000000018,3.5,0.035,0.0020000000000000018,,,,5.4,0.054000000000000006,-0.00399999999999999,5.7,0.057,-0.0020000000000000018,32.0,0.32,0.009000000000000008
804,2015-01-01,5.7,0.057,0.0010000000000000078,3.7,0.037000000000000005,0.0020000000000000018,18666.621,18666.621,166.59000000000015,5.5,0.055,0.000999999999999994,5.8,0.057999999999999996,0.000999999999999994,31.3,0.313,-0.007000000000000006
805,2015-02-01,5.5,0.055,-0.0020000000000000018,3.7,0.037000000000000005,0.0,,,,5.3,0.053,-0.0020000000000000018,5.6,0.055999999999999994,-0.0020000000000000018,30.8,0.308,-0.0050000000000000044
806,2015-03-01,5.4,0.054000000000000006,-0.000999999999999994,3.6,0.036000000000000004,-0.0010000000000000009,,,,5.3,0.053,0.0,5.6,0.055999999999999994,0.0,29.8,0.298,-0.010000000000000009
807,2015-04-01,5.4,0.054000000000000006,0.0,3.8,0.038,0.001999999999999995,18782.243,18782.243,115.62199999999939,5.4,0.054000000000000006,0.0010000000000000078,5.5,0.055,-0.000999999999999994,29.4,0.294,-0.0040000000000000036
808,2015-05-01,5.6,0.055999999999999994,0.001999999999999988,3.8,0.038,0.0,,,,5.5,0.055,0.000999999999999994,5.7,0.057,0.0020000000000000018,28.6,0.28600000000000003,-0.007999999999999952
809,2015-06-01,5.3,0.053,-0.0029999999999999957,3.6,0.036000000000000004,-0.001999999999999995,,,,5.1,0.051,-0.0040000000000000036,5.3,0.053,-0.0040000000000000036,26.2,0.262,-0.02400000000000002
810,2015-07-01,5.2,0.052000000000000005,-0.000999999999999994,4.1,0.040999999999999995,0.0049999999999999906,18857.418,18857.418,75.17500000000291,5.2,0.052000000000000005,0.0010000000000000078,5.2,0.052000000000000005,-0.000999999999999994,26.0,0.26,-0.0020000000000000018
811,2015-08-01,5.1,0.051,-0.0010000000000000078,3.7,0.037000000000000005,-0.00399999999999999,,,,5.0,0.05,-0.0020000000000000018,5.1,0.051,-0.0010000000000000078,27.6,0.276,0.016000000000000014
812,2015-09-01,5.0,0.05,-0.000999999999999994,3.7,0.037000000000000005,0.0,,,,5.0,0.05,0.0,5.1,0.051,0.0,26.3,0.263,-0.013000000000000012
813,2015-10-01,5.0,0.05,0.0,3.9,0.039,0.001999999999999995,18892.206,18892.206,34.78799999999683,5.0,0.05,0.0,5.1,0.051,0.0,26.7,0.267,0.0040000000000000036
814,2015-11-01,5.1,0.051,0.000999999999999994,3.8,0.038,-0.0010000000000000009,,,,5.0,0.05,0.0,5.2,0.052000000000000005,0.0010000000000000078,25.8,0.258,-0.009000000000000008
815,2015-12-01,5.0,0.05,-0.000999999999999994,3.9,0.039,0.0010000000000000009,,,,4.9,0.049,-0.0010000000000000009,5.1,0.051,-0.0010000000000000078,26.8,0.268,0.010000000000000009
